date,rating,title,review_text
2025-04-09,N/A,Dreamy road trip through the Balkans,"We have booked 5 trips with exoticca, 4 of them gave us very good experiences so we keep booking with exoticca but the last one of Balkans gave us very very bad experiences: 3 actives was cancelled, no others actives instead, no entry fee refund: Tito's bunker, the Tunnel Museum, the Kolasin National Park. Our itinerary shows we have 4 stars hotel in Durmitor National Park: bouqitue apartments & rooms dora but we changed to hotel & restaurant pirlitor: the temperature was under zero outside but entire hotel no hot water no heat no extra quilt(we put our clothes/coats on top of quilt to got warm), entire hotel only reception area was warm. Only half piece Flatbread with some Stale bananas, no black coffee for breakfast. We have traveled over 50 countries and this was our worst experience."
2025-04-08,N/A,Terrible Service and horrible customer service,"Again, communications with this company are appalling.   They continue to send ""give us your input"" with nothing on the other end.   I have given my input multiple times.   The trip we booked we could not make the connection in New York either the day of the trip or the next day.   Exoticca did nothing.  In the interim the cheap airline they booked lost our luggage and it took 5 days to return it - again without any assistance from Exoticca.   So they offered $200 trip credit when we paid $8,000.   So don not recommend this company.   Once they have your money that's it."
2025-05-09,N/A,The experience was one of the worst…,"The experience was one of the worst experiences with a company in my many years. The only time you speak with a person is for sales. Once you give them your credit card you're on your own. The flights were booked by them to meet our tour. The flights we approved were not the ones they booked. That proved impossible to correct prior to the trip. On the day of departure we left our home before 4:30 am to get to the airport. Very bad weather. We drove through torrential rain with tornado watches, got to the airport early and through security. We are seasoned travelers and made every possible effort. The flight was delayed 10 times and over 10 hours. The transatlantic connection in New York left before the plane left Atlanta. We rescheduled a different flight with an extra leg and and were informed by the airline after more delays that we would not arrive in time for that flight connection in a different international terminal connected by airport train and an additional security check. Also no seats next day on any carrier. Unable to get to our tour we returned home after midnight exhausted. Exoticca offered no suggestions, booking adjustments or advice. They made no attempt to contact us to offer later flights to connect with any adjusted tour. Other airlines had numerous flights depart. They didn't advise or suggest options since we wouldn't arrive as planned.  They have not refunded our money or offered a different tour date. They ""escalate"" issues in text but then don't suggest fixes or options and disappear for days when you're stuck.  Hollow exclamations with NO HELP. They blame customers and do not treat people as they would want to be treated. NO SERVICE. They lose communications that are not convenient for them that prove they offer hollow lies, even when they are provided customer copies. They will make up facts that are not true. We are a bit less than seventy. Although pretty fit one of us had a cardiac arrest 10 years ago. We don't need special transport assistance but an olympian couldn't make the connection. Instead of a nice relaxing anniversary trip we've been harassed. This was a horrible stress and frustration. WATCH OUT FOR THEM.  They have 3 stateside locations by phone which are all call forwarded to Barcelona. You do not get a contact familiar with your arrangements. They text chat with a new person every communication. The tour might have been great if they hadn't handled it like that. Never got to find out. 4/7 Since posting they have given a fractional partial refund determined by them and we have communicated via email. They indicate more resolution will be considered. I will update if this occurs. 4/9/2025 update. Nothing from them that I am aware of. They were not found by a mediator or a judge or anybody to be correct or incorrect. Since the dawn of time the exchange of money for a quoted service would be regarded as a contract by most people in any jurisdiction. When they respond what they imply is more than the actual facts.4/11 Heard from exoticca today. An actual person. I felt she listened. We will talk after the weekend. (time zone difference). Will refresh this link regularly.4/13am thinking of my many European relatives and connections in political office. Puedo escribir a hojas de Noticias en Espana tambien. Hay mas sitos que Trust Pilot en muchos paises de Europa (Suiza, alemania, hollanda, inglaterra) Exoticca Ha sido una verguenza verdadera. (The Spanish text is for barcelona's staff.) 3/15/25 Nothing different to report yet. 3/18 A reply. Thinking. 5/4 pending???"
2025-04-06,N/A,Trip 2025 361142,"Trip 2025 361142Very upset with recent experience.  This is our third trip and arrangements were made through the 888 CS.  1.The dates of the trip were confused; we wanted to leave LAX May 5 and instead was switched to April 28, 20252.  Because of the inconvenience, your rep provided my brother and I with one one free excursion.  After examining the invoice, I noticed we were charged over $300 for it.3.  Now I learned that we need a VISA to visit Brazil. I learned of this on my own and would like Exocticca to handle this like this have on prior trips.4.  So far we have spoken with three different CS reps.  Can you forward my concerns to someone who cares???Stephen and Daniel Ramirez"
2025-04-08,N/A,"18 days, Portugal and Morocco","18 days, Portugal and Morocco, March/April 2025. Before this trip I would have never believed one could see so much but experience so little of a country. Terrible and never again.The itinerary promised lots of free time to explore on our own. Very difficult to do when hotel arrivals frequently occurred after 7PM and departure times were between 8:00 and 8:30 AM. All of our Morocco lunches were organized by the guide and as I found out, at double the price of other nearby restaurants. The deepdive tours on rug making or the tannery or local oils (topical/edible) production, etc. were barely more than sales pitches. Thank goodness we had a good group of fellow travels to commiserate with."
2025-04-06,N/A,Reply to Exoticca,"Well Exoticca did reply my previous review but didn’t offer any solutions to my issue; it is obviously that they don’t care.  So yesterday I was able to interact with other travelers from Exoticca and got the opportunity to asked them if their hotels didn’t have working air conditioning and they all told me that their hotel suite have working AC and standard size beds, there hotels are 5 stars while mine it’s supposed to be superior/ luxury category with not working AC and child size beds.  Exoticca stayed that they strive to provide good customer service, well I would like to see what type of compensation I will receive for staying in a crappie hotel with no AC and uncomfortable beds, also I’m expecting them to change my hotel once I get back to Istanbul from my circuit.  If not solution will provide me I will seek legal compensation for the distress and injury that I experienced in this hotel and once I get back to US I will report them to the BBB"
2025-04-04,N/A,Extremely disappointed,"As I promised on my previous review, here is the review of my arrival experience; my family and I paid for superior/ Luxury hotel and they booked me World Elite taksin hotel that is far from even being a 5 start hotel.  Let me begin by telling you that no one speaks fluent English or Spanish, all you get is “I don’t know “. Supposedly the hotel gave us superior suites facing the street (tiny rooms with 2 twin beds). The room does not provide written information on which extensions to dial in case you need anything, no WiFi information, the phone don’t have the extensions labeled; we got 2 bottles of water per day for 2 people.The cherry on the top is that AC is not cooling and when I called them to get it fix or to get transferred to another suite with decent AC they told me that during winter time the AC don’t works and asked me to open my window to get fresh air.  So here we are with no AC and 2 bottles of water.  DO NOT waste time and money with Exoticca their customer services sucks and the hotel quality that they offered is not even worth.  Not I have to go out to buy water so we can stay hydrated."
2025-04-06,N/A,Ecuador/Galapagos/Guayaquil 2025,"In 2022, My family booked a trip to Egypt with Exoticca with so much excitement as it was a once-in-a -lifetime adventure for 16 of us! The flights were messed up 2 months before departure but the management came through and made it very appreciated by us.Therefore we decided to book with Exoticca last year for a trip to South America it was great until one excursion was cancelled without compensating us for the missing excursion until we asked for a substitute excursion.We then booked  a trip to Ecuador/Galapagos island/Guayaquil for June 2025 but it was altered to eliminate Guayaquil without advising us! After  many calls we were told that we would be given $270 for future trip with Exoticca for the “inconvenience”!Well after many more calls, we were informed that we never booked with Guayaquil initially!Well, we should have learned our lesson! We hope that something positive will happen before our date of departure as Exoticca now said to wait for their response. Stay tuned!Corrected booking number below:Booking ID EX-US2024321493At this point we have to forfeit our pre-purchased our excursions in Guayaquil as it is a she-said/he-said situation now. It is a very valuable lesson for us. We will no longer book our trip on the phone anymore. We are seasoned frequent travelers with many booking agencies this is the first discrepancy we had ever experienced. From now on we will only book with more reliable travel agents even if we have to pay more for more pleasant vacations."
2025-04-03,N/A,Non existent customer service,"My friend and I booked a trip to Guatemala for May this year. Having paid up my friend saw that the Foreign Office was telling people not to travel to the country and, in particular, to two areas we were due to visit with Exoticaa.We asked if we could transfer to another destination without these risks but Exoticaa refused so we decided to cancel via the online form.  Received an automated email with a reference number of 0362700 which said that someone would be in touch.No one contacted us at all so we chased up with another email to which we received no response. We rang customer service on 31st March and were given another case number 0364669 and we were told someone was working on it in 'another department.'  We asked to be put through to the 'other department' but were told this was not possible!It is now 3rd April and we have had no communication whatsoever from this company about our refund.Absolutely dreadful service given how quick Exoticaa are to request payment and to send reminder emails.You need to be customer friendly and efficient at all stages of booking even those where the customer is cancelling."
2025-04-03,N/A,Still trying to get written…,"Still trying to get written confirmation that name is changed on our trip and any charges incurred. Been 3 months now trying to sort this and I am so frustrated I can’t talk to anyone. Have not received any emails with new information. I am praying the trip is going to be better than customer service as this is appalling. PLEASE Exoticca sort this for me once and for all. Really bad that I have to come on here to get a response!Thanks for your reply, no email received on 26 March with options. Pls resend."
2025-04-03,N/A,Horrible Experience Booked a deluxe trip with Exoticca,"Booked a deluxe trip with Exoticca - thought they had their headquarters in the US - they do NOT.   All phone numbers go to Spain.   Our flight was extremely delayed and we missed connect to final destination.  Zero customer service - none.   Have been trying to get a refund - they offer $200 trip credit when we paid $8K for a deluxe trip.   Once you purchase don't expect any assistance.   I have reported them to the FTC, Consumer Protection Agency and the BBB - please do the same.  Companies like this need to be banned from doing business in the US.  Booking ID EX2025341069Your offer was a $200 trip credit - I paid $8,000 for the deluxe.   Your customer service is horrible so no you did nothing to try to get us to our destination.If Exoticca would put 1/100 th of the efforts toward customer service that you put into getting negative reviews removed - you may become a legitimate company."
2025-03-30,N/A,Poor Hotels.   Over 100% markup on everything.,"I am on a Exoticca trip in Costa Rica.   For what they charged, their hotels are crap.  They should be embarrassed. The TripAdvisor rating on the one hotel was absolutely horrible.   After staying at the hotel, I could see why.   For what Exoticca charged for the tour, we were completely ripped off.   I added up what the full retail prices would have been for the hotels, transfers, and tours,   They have marked everything up probably over 100%. They would have gotten better deals than full retail.   Our trip would have been less than 1/2 price if we had booked it ourselves. Our trip was without air fair, so it was easy to compare the actual costs to what they charged us."
2025-03-28,N/A,This was a bad trip,This was a bad trip.  Worst customer service.  Missed connecting flight (misplaced passport) Exoticca offered no help.  Suggested they might book us another flight at our expense which was actually the most expensive.  It rained every day of our tour and they had no alternate plans to our sloshing thru ponds of water.  Disgusting!  Never exoticca!!
2025-03-28,N/A,Not a pleasent experience with customer…,Not a pleasent experience with customer service. Agent do not listen. Not giving correct information.
2025-03-27,N/A,We were misguided by their flight…,"We were misguided by their flight itinerary informing us that personal and carryon baggage’s are included in our flight but when we checked in the airline, we had to pay $130 each carryon baggage one way. We paid $520 total for our airline round trip. It was a complete highway robbery."
2025-03-25,N/A,Hi I haven't been able to get through…,"Hi I haven't been able to get through to Exoticca at all I have been trying for days now to book a trip and get more information, I decided to look at this site to see reviews, they are mixed and looks like very poor customer service if anything goes wrong, however they do seem to respond to reviews, if the follow through I'm not sure, but if anyone from Exoticca reads this, I'd like a answer as to how to speak to someone re a trip."
2025-03-24,N/A,Very disorganized tour,"Very disorganized tour.  I missed a tour because the bus was late and our hotel did not have a clean room so we had to move hotels.  One of the Exoticca guides put us on the wrong transfer boat so we almost missed our bus.  Then one of the excursions I paid for was really bad.  It was a food and drink tasting tour.  We got one small appetizer and one drink.  The tour guide ate half of our appetizer and then made us pay, but it was all 'included' according to Exoticca.  I won't be traveling with them again.  Also we were not told that a porter would help us with our bags at the beach so we carried our own luggage in 90 degree weather across a long stretch of beach to find out hotel.  The first guide who was supposed to help us with the itinerary we almost missed at our hotel because he was just sitting on the couch in the lobby playing on his phone.  We had to go over to him to ask him if he was from Exoticca.  Then he barely gave us any information.  I would not suggest using them."
2025-03-24,N/A,I have come on here in desperation,"I have come on here in desperation. I have been trying for over a month to get through to customer services who put you in a queue and never answer. I have tried emailing three times, wait the five days Exoticca says to wait for a reply to get no answer and an automated survey asking how they did. The only reply I got was calling Sales who answer straight away but say they can’t help and put me back in the unanswerable queue. I am urgently trying to change a persons name on my booking. Please will someone help me!"
2025-03-21,N/A,baggage fraud,Booking states that flight baggage is included. I called to check with Exoticca and was assured if the boking says it is then they will honour it - now before the trip they say they are not - I am lucky i investigated this before the trip or would of had some high unexpected additional cost and airport embarrassment. I don't think they should lie to the customers and stick to what the booking says - this is fraud.
2025-03-20,N/A,Zero Customer Service - Headquarter office in Miami - NOT REGISTERED,"My wife and I  approved a ""deluxe"" travel plan to Morocco leaving Feb. 16. This itinerary had flight dates and times but no airline names. I requested airline names along with other information like the hotels I reviewed from itinerary were NOT 4 and 5 star rated hotels. Was assured they were and that I could not change them. I paid for the trip BUT when I received the itinerary the flight information changed dramatically - 8 hour layover at JFK - not acceptable. I contacted the sales person - Michael. NOTHING. I contacted via email and telephone customer service. Hold times over 45 minutes - all they could do was ""escalate"". They booked us on Jet Blue - not an airline I would ever use. The entire experience was horrible. Their customer service was non existent their feeble attempt to ""escalate"" produced nothing viable. I would NEVER USE THEM AGAIN NOR WOULD I RECOMMEND THEM. VERY DECEITFUL AND LIARS."
2025-03-19,N/A,February 19 between Johannesburg and…Nightmare in  SouthAfrica,"February 19 between Johannesburg and Kruger Our tour bus crashed  rolled over and landed on its side.20 occupants everyone hurt from fractured spine to broken necks stitches hip broken shoulders broken.We were left out in the rain for two hours then finally ambulances to a public hospital 2 hours away.  They could not handle twenty people so we were again ambulances to a private pay hospital 2 more hours away.It's been a month now and we have had no contact on what they are going to do for us.  Luggage was ruined glasses and phones lost and more details on the injuries once we got home.Exotica sub contracted trip to Amazing Africa, The quality expected from an exotica trip wasn't close. The accident was most likely do to driver error , so tab this time no one wants to claim responsibility.I have been in the hospital fora weekend now I have a wound pump in my leg from a large hole that I experienced .Our lives have been turned upside down let alone the reoccurring nightmare a bus flipping around.BE ware of any trip you bookend make sure your in the hands of exoticaALSO. Read the fine printing your contract."
2025-03-19,N/A,Read the fine print before booking,"I booked a trip this January to Africa leaving this April- with my mom and two aunts, for my mom’s birthday gift.We purchased our required documents, vaccinations etc already, paid the trip in full already - and couldn’t wait to go. I have two friends booked separately coming from Vancouver as well.We have waited and saved FOREVER to do this. Turns out you need to read the fine print- you have no rights, they treat you with disrespect, customer service is atrocious and hardly every calls back if even at all, over the course of a week my mom spoke with 12 different people- even asking for a manager 3 different times, one still never called back but had the audacity to send an email once- today- as per our last written complaint. The situation- My one aunt underwent extreme life threatening surgery and could no longer go (stomach)- the incision would not even be healed by our departure date. At the time of booking we EACH purchased individual cancelation insurance for the trip through exoticca. This insurance required a specific amount of time (30 days before departure) to cancel for credit only (thank god we thought) … let me tell you... When my aunt went to cancel for herself they told her that ALL of the people in our group had to cancel. We were not made aware of this at the time of booking, didn’t make sense as we all purchased separate insurance and paid separately for our trip. We were then told that there would be no room to re- book the same trip (also makes no sense because cancelling our 4 spots should free 4 spots?) and that it would not be at the price sold to us (possibly thousands more on top of the already thousands spent) if there was spots free. I could see this if we saved thousands and booked as a big group, but we were booked for the advertised price and not a group rate- paid individually… they dragged us out close enough to the point where our “30 day limit was almost reached and we were forced to go ahead and cancel, so that my aunt could also get her full credit. This company has completely lost all my respect and regard, they have been so unprofessional, my mom has spent hours on the phone, being hung up on and ignored. If I could give it zero stars I would. God forbid you need their help when your in a different county.  When you read the fine print just know that they can cancel you whenever they please and don’t have to reschedule or give you your money back, or provide you with an explication as to why. I’ll be pretty picky the next time I choose to spend my money, trust and time with a travel company."
2025-03-17,N/A,Don't book with Exoticca,"Don't book with Exoticca! Save yourself the money and headache.Exoticca is just an administrator booking tours through third parties. This is company is like a cheap airline that strips out everything to make it seem like you're getting a lower price but once you pay for the things you have to have, the total cost is actually more than if you went with a more inclusive and higher quality option.I booked an tour to Argentina and Brazil. The stops were Buenos Aires, Iguazu Falls, and Rio de Janeiro.When I did my original booking with Exoticca I requested Delta Economy but I got Economy Basic. They are different booking classes and Exoticca wouldn't do anything about it. During the tour I met a couple with my same itinerary from another US city. They paid $250 each ($500 total) to be on a different flight plan than originally purchased. They didn't get that flight plan even though the flights were available through the airline with only a $4 difference! No refund from Exoticca last I heard.The reservation says 4-star hotels but they were a far cry from 2-star motels at best.  The Buenos Aires hotel had stains and scuffs, dust and dirt everywhere on the floor, window sills, and corners. The tour bus literally had bugs crawling around. The tour guide was very friendly but the fact that the normal tour operation picks you up from the hotel but doesn't drop you back off at your hotel is insane. The tour guide made an exception for the American guests but if she hadn't we would have had to find our own way back from one of 3 drop-off points. The hotel restaurant was extremely limited and the menu wasn't in English.My first flight from Buenos Aires to Iguazu Falls was delayed multiple times (total of 6 hours) and no one from Exoticca or the arrival transfer company contact me to assure that I would still have transportation. When I finally contacted through WhatsApp it took over an hour to get a response. When I arrived in Iguazu Falls the driver had a sign that said Cuenca (local company) but not my name or Exoticca which made it difficult to identify.There were 3 couples and 1 other solo traveler all on the same Exoticca itinerary but all of our local flights (from Buenos Aires to Iguazu and then Iguazu to Rio) were booked separately so we were all traveling at different times, with different airlines.My flight from Iguazu Falls to Rio (only 2 hours direct) had a layover but the other travelers on the same tour had direct flights. The flight information in the app was incorrect so I ended up rushing from one flight to the next during the layover.When I arrived in Rio, the person coordinating transportation was standing with her back to where people were exiting, with her head down, looking at her phone. She barely spoke English, didn't help with bags, and just told me to follow her to the location where she called a driver who didn't speak English.Two of the couples traveling on the same itinerary paid extra to have an English speaking guide greet them at the Rio airport and give them a guided tour of the city. Neither got what they paid for! Only a non English speaking driver.The hotel in Rio was the last straw. I was placed in two absolutely disgusting rooms. I contacted Exoticca by WhatsApp and they contacted the local tour company. It took 3 hours to get a resolution and every time I contacted again to follow up I got a different person who asked the same questions. I was finally put in a different room that the hotel called ""luxury."" This room was newer so it was slightly cleaner but in no way was it luxury. There was mold in the bathrooms, cobwebs in the corners, dirt in the corners. Beds had sheets only, no blankets, stains on the pillows and curtains, scuffs on the walls.The first day of tours was good but they had the incorrect itinerary and the group was booked at two different restaurants for lunch.The tour guide on the second day was rude and kept getting annoyed at people asking him questions. He was clearly in a hurry and rushed us the entire time especially at lunch.Overall this experience was a lot of annoyance and the other travelers in the group experienced it too. Don't fall for the flashy website and sales. Just pay to use a better company with guides, entry fees, high quality hotels, and direct management (not a company using third parties)."
2025-03-15,N/A,2 days before our trip discovered one…,2 days before our trip discovered one of our flight ticket numbers is wrong. Customer services shut for weekend! Now what? Online service also not answering
2025-03-13,N/A,We recently booked a tour with… Horrible tour company. Never use Exotica. They are not what they say. Avoid doing business with this company.  We recently booked a tour with Exoticca from Washington D,"We recently booked a tour with… Horrible tour company.Never use Exotica. They are not what they say. Avoid doing business with this company.We recently booked a tour with Exoticca from Washington DC to Costa Rica. Horrible experience with Exoticca. The hotels were horrible, they booked us on Avianca where everything was extra, including water and coffee.When we hiking to Volcano I injured my knee- it absolutely not safe! I have been traveling for over 55 years and this is the first time I have ever been stuck with this company and I have never had a worse trip. Abandoned on the first and last day and transported between cities without a guide for 3-4 hours. In 8 days only 2 and a half days all inclusive. And Avianca is just horrible.No driver who speaks English, everyone only speaks Spanish. Do not use Exoticca.Date of experience: 04-11 March 2025 this company will trap you into paying hidden fees. You can't check in for a flight earlier than 24 hours and the baggage fees are huge - I had to pay an extra $260 roundtrip for carry on!!! Booking: US-EX2024315054"
2025-03-26,N/A,Terrible customer Service,"This company has the worst customer service. We upgraded our flights for one trip but they applied it to a different trip. This happened 3 weeks ago. I have called, chatted online and it still has not been resolved.The communication is poor at best.On a side note, we just returned from Egypt with them. We had the most amazing tour guide, Noha. In Cairo.It’s unfortunate they have such terrible customer service and communication. We will not travel with them anymore.Update to this saga. Never heard from Exoticca. I called today 3/20 and was sent an email that somehow there were no upgrades available on our flights. We were offered to take an alternate flight which causes us to have to change our flight from Seattle to home or just be refunded for our requested upgrade. Bottom line is they didn’t want to pay the difference due to their mistake. We leave on Tuesday and still have no resolution.Do not use this company. They do not care about the customer after they take your money.Final update…. Our flights were never upgraded. They have yet to refund our money that we paid for the upgrade as they are claiming we were upgraded. I called the airlines, we were booked on basic economy. Their customer service staff also agreed that we were not upgraded. The department that is in charge refused to do anything about it. No one ever reached out even after they left a comment about resolving the issue."
2025-03-12,N/A,Warming-terrible customer service to make a change to flights to arrive 5 days before tour 5/20/25,"My friend and I decided to book below trip. From the United States. Booked it March 7 and the next day March 8, 2025 kept calling & calling to advise them to change the flight to five days before the tour starts on the 20th and have been a horrible service experience. Very unwilling to help you.  They keep claiming they cannot make the change to arrive earlier so we could venture to some other country or other places close to Albania before the tour starts. I do not recommend this company because they have terribly customer services and is very hard to get a hold of them.  They make you wait half to an  hour  and days to respond or speak to them. Since 8Mar2025 till today, 13Mar 2025 and keep telling me the same thing they cannot change the flight to arrive there earlier. Which I think is not true. Because I work as a travel agent and if a passenger wanted to arrive earlier, they would be able to make a change, specially since it was the next day 24 hours before we booked the flight.Dreamy road trip through the Balkans - Albania, Montenegro,Croatia & BosniaAlbania, Montenegro, Croatia & Bosnia in 11 Days 9 Nights in DestinationFrom Tirana, the capital of Albania, head to Lezhë to visit the Mausoleum of Skanderbeg. Next, Montenegro, to explore its historic cities and Perast, the Venice of the Adriatic Sea. Head on to Croatia coastline, to visit Dubrovnik, Mostar and the capital of Bosnia and Herzegovina. I just hope the accommodation and the tour turns out to be good. I am totally dissatisfied with the fact that we call 24 hours after we book & they claimed that the arrival date to five days earlier cannot be change. Every company I used before which has only been 3-4 times like Gate 1 Travel,  etc. would accommodate and change your flight to an earlier flight if you wanted to arrive earlier."
2025-03-12,N/A,Pricing process,"I came across today the “Treasures of Anatolia” tour on Exoticca’s website, and while the itinerary looks absolutely amazing — covering historic gems across Turkey with well-planned accommodations and transfers — I was surprised by the pricing structure when trying to book. For 1 room with 2 adults, the tour is listed at a competitive £999 per person, which seems like a great value for what’s included. However, when I added a baby to the booking (under 2 years old), the price went down to £699. That’s an unusually. It increased questions about how pricing is calculated,It’s a bit disappointing because the tour itself seems very well-curated, but even if the destination and package look promising, but the pricing is a definite downside."
2025-03-12,N/A,On holiday be warned Exoticca are anonymous.,Recent holiday in Columbia awful sub standard hotels - never a rep available either at hotel or on the phone - make no mistake you are alone.   Hotels change during trip.   Charged excessive amount for extra 4 days at last hotel - £742.44 - when could be booked locally at   £64 per night.    All in all dreadful service and very expensive for 2 star hotels.   UK-EX2025336240.
2025-03-11,N/A,HORRIBLE CUSTOMER SERVICE,"Okay, I booked a trip for my wife and I for our 20 year anniversary.  I got the email showing everything we were paying for and what we were going to do and stay. My wife noticed that her name was misspelled and I put her birth middlename on the ticket not what was on her license and passport.  SO I messed up on the middle name.  Regardless, I started calling this company weeks in advance to get this fixed.  I do not have time to sit on hold all day because I have a job. I went online and tried to fix that way and during all of this I never got a call back.  No once!! SO now its days away from leaving and Ive called the airlines to get it switched and it only cost $27 dollars to change the name on the ticket. A simple stroke of the key and pay for the mistake. But no this company is trying to charge me $ 4900 to reissue all new tickets.  SO yes I would not recommend using them due to the poor customer service and they will lie and say the airlines is charging more to change a name."
2025-03-08,N/A,DO NOT USE THIS COMPANY,"DO NOT USE THIS COMPANYCompletely mis-sold a trip to China.Reassured that  adding hold luggage would be no problem.This is NOT the case, I was given the wrong information and emails to customer support failed to even recognise the problem. Told it's my problem.It  has cause me major stress and I've lost money despite being an rxperi traveller.stress and difficulty.After having to write to Exoticca to find out the cost of hold luggage on this holiday - and waiting over two weeks for a response - apparently we cannot guarantee that the hold luggage wont be left at a transit airport or know how much it will cost for it to complete it's journey to the holiday destination. This is just astounding! Or we spend a 15 day holiday with just enough clothes, toiletries, snorkels and diving masks that will fit in a cabin bag. Ridiculous and very, very poor."
2025-03-08,N/A,Be very aware of hold baggage.,"Booked the holiday of a lifetime - no problem.Website clearly states ""Additional luggage can be added after you have completed your booking"". This is NOT the case, at least not without stress and difficulty.After having to write to Exoticca to find out the cost of hold luggage on this holiday - and waiting over two weeks for a response - apparently we cannot guarantee that the hold luggage wont be left at a transit airport or know how much it will cost for it to complete it's journey to the holiday destination. This is just astounding! Or we spend a 15 day holiday with just enough clothes, toiletries, snorkels and diving masks that will fit in a cabin bag. Ridiculous and very, very poor."
2025-03-05,N/A,Can't access support during trip,"The pre-trip communication was excellent. They were sending updated information regularly and confirming all the activities and pick ups. Once it got to the flight, baggage was not included. This ended up increasing our cost by 558.88 Canadian dollars. That's a large unexpected cost. I think that's part of how they advertise cheaper costs. I tried to get support from them regarding this but did not hear back. At our hotel in Jaco, Costa Rica, we were provided with a room with a view of a large apartment building, and could not see the beach or the mountains. I asked for a room change and was told no. I reached out to Exoticaa to assist on my behalf and they did not respond to my concerns. You pay for a guided tour but receive no support during the trip if anything goes wrong. They essentially plan a trip for you, and then if anything goes wrong you are on your own. Buyer beware. And verify baggage costs as this will add anywhere from 15-20% of your trip costs."
2025-05-11,N/A,"Esy to purchase, no CS (NONE) post purchase","I have not traveled with them yet - this rating is for their Customer service after sales before travel.Getting to their Sales Agents was very easy and the process to buy one of their tours was efficient and effective.After that, the Customer service is horrendous!Calling in to CS entailed a 90 mins hold time - no thank you!Reverting to chat entailed a 32 mins wait time, only to be flipped to 1.5 hrs after 20 mins!!Writing to them would entail a wait of (hopefully) 4-7 business days before they respond.All this in search for simple answers to a few follow up questions!I suppose if the tours are well organized, then CS is immaterial at the end of the day. I dread the possibility of needing to reach out to them during the tour!Until I experience otherwise, I cannot recommend Exoticca for their non-existent CS!EDIT 5/11: Am back from the tour.  The tours went well with the local agents (Beyond Jordan / Planet Tours in Egypt). We enjoyed ourselves and had a good time, albeit it was a very packed trip.My luggage missed the incoming flight on the way to Jordan, and I reached out to Exoticca for help via their help link - no response to date. Luckily the ground agent in Jordan was helpful and we sorted the missing luggage the next day."
2025-03-03,N/A,This company keeps saying call customer…,This company keeps saying call customer service i was on hold to day for over an hour and could not contact them they emailed me to contact but that person you can never reach him or her i ended up buying an air ticket on my own instead of the hassle a loss of $1000+never again this travel company
2025-03-07,N/A,Price was cheap and that should have…,"Price was cheap and that should have been a red flag. You get what you pay for. We stop at some significant places and were beautiful but no time to actually see anything up close. Every time the guide said we had an hour free to eat and use restroom, she kept talking until  30 people only had 10 minutes of free time. Some of the orders of destinations could have been reversed to give more time. Hotels were OK, clean for the most part, ease of access to dinning in the evenings. At destination locations we were rushed through areas of great photo opps and too much time spent in areas of no meaning. Have traveled Europe several times on our own and I guess we will go back to that. Overall experience? Will not travel wit Exottica againBooking ID is 2024308780"
2025-03-01,N/A,Valli Canada customer service Exotica travels,"Valli CanadaI have booked a tour in May, 2025 for Peru with exotica. I asked them not to include us night tour of Cusco. When the itinerary was sent it was included. My middle name is spell at wrong. The flight times have not been given.I asked about paying extra for checked baggage and I have not had an answer.Instead I have had a reminder for the rest of the money owing. If this is the case before we start our trip, I am wondering how our trip is going to be. I have tried to call them and have been put on hold for 25 to 30 minutes at a time several times. Their customer service is quite lacking in communication and service. I was going to book another trip but now I have second thoughts."
2025-02-26,N/A,Morocco: disappointed,"Several issues with this trip (~10 days in Morocco, Feb 2025):-The tour was advertised as requiring good physical status due to moderate walking, however the tour had near zero walking and 90% of the time was spent on a bus. This is not what we were looking for.-Most of the ""charm"" hotels were solid 2 star hotels with not very reassuring reviews. The experience proved the above.-Too many cities and territory covered with little to no time to really explore the place on your own. Only one day was on our leasuere-Extremely overpriced places where we were taken for lunch-Visited several overpriced tourist traps where there was a full display of sells and there was minimal room for self search of shops or decisions about on what to spent out $-Tour guide was not the best, sadly. He was very upfront about his expectations on tips from day 1-Additional tips were needed for local guides in addition to our tour guideNot recommended"
2025-02-25,N/A,Unreliable and terrible customer service with no personal touch,"Dealing with them has been excruciatingly painful so far. There is no personal touch or a sense of reliability. Their wait times on the phone to answer any question is horrible, much longer than the estimated time that they give you. We haven’t been on this trip yet but already had an issue with our flight booking initially which they booked us on basic Economy instead of Economy without even telling us that is what we were getting. And then to change that from basic economy to regular economy we had to contact the airline and pay upgrade fees to get to main cabin class. Exoticca was of no help and they said there is nothing they can do about it.Our trip is coming up in April 2025 but they have now changed our hotels after having committed to the hotels that we had reviewed with them in depth and they did not even inform us of this change. Their alternative hotels they have booked us are NOT the same level or category as what they had initially offered during the booking.  We are now waiting to speak to a customer service rep for over 1 hour and yet no one answered. To our utter dismay, we finally hung up. We have travelled to many places in the world and dealt with many travel companies and this is by far the worst experience we have had so far. We are afraid of any issues we may run into through this trip and their unreliability makes us very nervous. We DO NOT RECOMMEND them to anyone!!!!"
2025-02-23,N/A,Don’t use,"Don’t use, they will charge you extras. I booked a holiday to China. I entered my name 3 times and it still got it wrong. I have to pay £665. I explained I do have a disability and therefore did see the error. They did not answer my question about their policy on errors made by disabled people and said I still. Holiday is already ruined before it has started and it’s a big birthday! Please don’t use this company!"
